pair (8, 35, 26, 2902, 1681, 2902, 114, 0)
pair (35, 8, 26, 2903, 1564, 2903, 183, 0)
pair (9, 34, 25, 2788, 1612, 2788, 113, 0)
pair (34, 9, 26, 2898, 1811, 2898, 184, 0)
pair (10, 33, 26, 2900, 1778, 2900, 107, 0)
pair (33, 10, 25, 2786, 1569, 2786, 185, 0)
pair (11, 32, 26, 2897, 1539, 2897, 124, 0)
pair (32, 11, 26, 2899, 1712, 2899, 186, 0)
pair (12, 31, 26, 2902, 1879, 2902, 123, 0)
pair (31, 12, 26, 2898, 1789, 2898, 108, 0)
pair (13, 30, 26, 2902, 1642, 2902, 128, 0)
pair (30, 13, 26, 2902, 1600, 2902, 125, 0)
pair (14, 29, 25, 2785, 1671, 2785, 114, 0)
pair (29, 14, 26, 2898, 1860, 2898, 152, 0)
pair (15, 28, 26, 2898, 1734, 2898, 153, 0)
pair (28, 15, 25, 2788, 1504, 2788, 127, 0)
pair (16, 27, 25, 2787, 1525, 2787, 152, 0)
pair (27, 16, 26, 2902, 1751, 2902, 93, 0)
pair (17, 26, 26, 2900, 1842, 2900, 112, 0)
pair (26, 17, 25, 2788, 1652, 2788, 97, 0)
pair (18, 25, 26, 2898, 1586, 2898, 111, 0)
pair (25, 18, 26, 2899, 1654, 2899, 123, 0)
pair (19, 24, 26, 2900, 1804, 2900, 113, 0)
pair (24, 19, 26, 2900, 1862, 2900, 122, 0)
pair (20, 23, 26, 2900, 1691, 2900, 112, 0)
pair (23, 20, 26, 2895, 1550, 2895, 106, 0)
total_pairs 26 templates 670 candidates 74715 owned 43862 unresolved 0
RL339_PROMOTED
